filepath,xmin,xmax,ymin,ymax
./images\355567579_578999014417806_1128739065884237973_n.xml,510,1063,1108,1297
./images\355570023_818926979739303_1467151758077037652_n.xml,579,1088,1085,1350
./images\355570529_1955236098170407_4210541641449117034_n.xml,488,979,912,1081
./images\355570885_2154529714737968_5826090441163689916_n.xml,554,1090,1054,1310
./images\355643923_1207042903333704_6104084856423301395_n.xml,561,1016,1045,1248
./images\42087732_1009824095846074_3967717962302881792_n.xml,456,570,652,687
./images\4cf4be46db0a3097011985c030a3c45a.xml,187,327,92,147
./images\779737a099414b3781e0c96caf206c03.xml,324,687,547,630
./images\carplates-homepage-slider-2.xml,1199,1471,491,554
./images\dsc0017-jpg-eaf45906f9626e242c89.xml,369,834,604,821
./images\f0b36e89-81a4-4f81-ae86-e63ba5532feb.xml,227,443,789,836
./images\images (1).xml,55,239,61,105
./images\images (2).xml,124,184,125,143
./images\images.xml,53,107,119,139
./images\IMG20230619183842.xml,1223,1973,1639,2229
./images\IMG20230619183845.xml,1523,2338,1724,2159
./images\IMG20230619183847.xml,813,1468,1529,1969
./images\IMG20230619183849.xml,1333,2583,1934,2289
./images\IMG20230619183850.xml,648,1688,1804,2254
./images\IMG20230619183852.xml,718,1443,1869,2444
./images\IMG20230619183855.xml,793,1433,1544,1874
./images\IMG20230619183857.xml,1323,1808,2019,2279
./images\IMG20230619183901.xml,818,1653,1849,2219
./images\IMG20230619183902.xml,943,1618,1839,2309
./images\IMG20230619183906.xml,1098,1988,2324,2759
./images\IMG20230619183907.xml,773,1503,1624,2139
./images\IMG20230619183911.xml,1053,2133,2489,2739
./images\IMG20230619183916.xml,938,1948,1804,2439
./images\IMG20230619183923.xml,913,1758,1269,1579
./images\IMG20230619183933.xml,1768,2298,1439,1569
./images\IMG20230619183936.xml,1453,2388,1139,1639
./images\IMG20230619183943.xml,1288,1913,1464,1799
./images\IMG20230619183947.xml,1618,2458,1804,2444
./images\IMG20230619183950.xml,808,1928,1424,1764
./images\IMG20230619183951.xml,1578,2613,1929,2279
./images\IMG20230619183953.xml,623,1948,1569,2099
./images\IMG20230619183955.xml,1458,2368,2899,3409
./images\IMG20230619183956.xml,1778,2458,2019,2549
./images\IMG20230619183958.xml,1668,2698,1989,2444
./images\IMG20230619184000.xml,1378,2228,2119,2739
./images\IMG20230619184022.xml,1068,2253,2069,2834
./images\IMG20230619184025.xml,1438,2763,1989,2729
./images\IMG20230619184027.xml,118,1768,1294,2444
./images\IMG20230619184030.xml,1603,2518,1719,2489
./images\IMG20230619184033.xml,1008,2023,1124,1654
./images\IMG20230619184034.xml,1683,2423,1114,1629
./images\IMG20230619184036.xml,1653,2288,1619,2064
./images\IMG20230619184039.xml,1378,2828,1969,2439
./images\IMG20230619184041.xml,1258,2568,2064,2769
./images\IMG20230619184042.xml,963,1998,1789,2379
./images\IMG20230619184044.xml,1583,2593,1539,1799
./images\IMG20230619184046.xml,1508,2458,1544,1874
./images\IMG20230619184049.xml,1658,2278,1824,2219
./images\IMG20230619184051.xml,698,2068,1894,2654
./images\IMG20230619184055.xml,1423,2408,1494,1929
./images\IMG20230619184056.xml,1318,2263,1454,1969
./images\IMG20230619184058.xml,1423,2383,1229,1714
./images\IMG20230619184100.xml,1498,2363,1944,2624
./images\IMG20230619184123.xml,1788,2143,1989,2254
./images\IMG20230619184129.xml,1408,2508,1444,1819
./images\IMG20230619184131.xml,993,2358,859,1374
./images\IMG20230619201028.xml,1068,2568,1579,2494
./images\IMG20230619201039.xml,1068,2193,1244,1809
./images\IMG20230619201043.xml,878,2218,2259,2914
./images\IMG20230619201046.xml,1268,2418,2114,2539
./images\IMG20230619201051.xml,1028,2528,2429,2809
./images\IMG20230619201055.xml,723,2158,1994,2619
./images\IMG20230619201058.xml,918,2093,1554,2379
./images\IMG20230619201101.xml,1073,1943,1569,1954
./images\IMG20230619201105.xml,1533,2683,2939,3384
./images\IMG20230619201110.xml,1088,2253,2809,3169
./images\IMG20230619201123.xml,933,2033,2889,3234
./images\IMG20230619201136.xml,1128,2283,3114,3389
./images\IMG20230619201142.xml,1558,2558,2049,2259
./images\IMG20230619201202.xml,1343,2123,2479,2794
./images\IMG20230619201206.xml,1473,2248,3064,3294
./images\IMG20230619201209.xml,1648,2603,2529,2799
./images\IMG20230619201221.xml,1148,1893,2294,2539
./images\IMG20230619201225.xml,1528,2303,2239,2524
./images\IMG20230619201321.xml,1498,2748,1719,2239
./images\IMG20230619201328.xml,1798,2243,2184,2439
./images\IMG20230619201347.xml,1228,2558,2319,2999
./images\IMG20230619201414.xml,1353,2538,3029,3294
./images\IMG20230619201421.xml,1408,2368,3119,3484
./images\IMG20230619201516.xml,923,1338,2484,2704
./images\IMG20230619201526.xml,1588,2363,2719,2929
./images\IMG20230619201532.xml,583,1393,2724,3204
./images\IMG20230619201537.xml,1658,2563,2744,3034
./images\IMG20230619201540.xml,1183,2108,2504,2924
./images\IMG20230619201544.xml,1133,2233,2734,3119
./images\IMG20230619201635.xml,1048,2103,2459,2734
./images\indywidualna-tablica-rejestracyjna.xml,395,861,574,675
./images\maxresdefault.xml,940,1100,569,609
./images\mercedes-glc250-5-2.xml,403,677,168,236
./images\mqdefault.xml,42,127,106,131
./images\nowe-tablice-rejestracyjne.xml,446,1408,199,1045
./images\nowy-wzor-tablic-rejestracyjnych-e1595860795354 (1).xml,380,1183,317,507
./images\octavia-skoda-number-plate-poland.xml,1005,1157,181,223
./images\pl_db47861.xml,215,426,202,258
./images\ramki-tablicy-rejestracyjnej-563x353.xml,69,156,216,243
./images\skoda-poland.xml,297,432,318,353
./images\suv-skoda-poland-number-plate.xml,345,518,316,357
./images\tablice-rejestracyjne-Ford-Mustang.xml,221,411,290,356
./images\tablice.xml,329,539,301,378
./images\Tablice_rejestracyjne_S_1526x640.xml,414,569,376,442
./images\toyota-auris-16-benzyna-kamera-cofania-navi-elblag-566178979.xml,473,605,428,462
./images\uniwersalne-niewidoczne-ramki-do-tablic-rejestracyjnych.xml,123,380,136,239
./images\xhik9kpTURBXy8zNzk5NzczODA2NjEyNDc2YzQwZDZhYjAzMDQzOGQ0OC5qcGeRkwXNArzNAYuBoTAB.xml,481,551,248,271
./images\XIRktkpTURBXy9jMDAwZDIyNjNlMjEzN2RkYzRiZTZiNzY1NDI1YTQ5ZC5qcGeSlQMAzM3NDkDNCASTBc0EsM0Cow (1).xml,243,1020,228,500
./images\z21869604AMP.xml,527,654,690,727
"./images\z26186450IER,Tablica-rejestracyjna.xml",2,1536,153,539
"./images\z28229616AMP,Tablice-rejestracyjne.xml",290,837,425,570
